,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
10,3.131244786088378,3.1002173087988814,3.047781610685541,4.009282153686221,3.564276180652305,3.818774660587456,3.3335886259912617,3.977503329111797,2.9974822844703484,3.284799986996876,0.0,1.9598378353256858,1.9715033341428256,3.5386511085077874,2.716264573206969,3.1002173087988814,3.625987569082162,2.825584737396478,3.496863321735968,2.8618046336992293,3.211233723389062,3.6258537730704297,3.951837124630459,1.5245335849386188,3.3279576415268313,2.384848684408933,3.2338786334959244,3.8148225669731315,3.5756132055281595,3.968797804656141,4.016949755949636,3.606106833194466,3.4865880929947006,3.496863321735968
11,2.8890034200225503,3.346939170203208,3.242490572706022,4.0558663351609745,4.069794360534544,3.470555262846024,2.784684851520098,3.8009667604407706,2.217862706326941,2.8164283665283874,3.3610599288630394,0.0,2.3590203548550237,3.2498407804886176,3.326166200323742,3.346939170203208,2.8653452384502343,2.780903842940468,2.683799967670282,3.3218380495681052,3.314177120102036,3.2751662231015484,4.069971355370461,2.8838720267153137,2.952756588104222,2.2749636506932993,2.3608006586088193,3.2968972708451565,3.382988361984893,4.110449481799376,3.8832082131195245,3.0795165371405657,3.4487206863159385,2.683799967670282
12,3.448264632058052,3.600982443558671,3.4914275448232455,3.4786911670116556,4.123856000542695,4.059443327296423,2.8456942106341736,3.6820935013195277,2.2639069367030067,2.8751513079152606,3.0276373203243976,2.240138708871428,0.0,3.6550344414411846,3.5181537780170613,3.600982443558671,2.8645641756122533,2.988511007232827,2.7223961233829868,3.5740964630320993,3.624410893644015,3.9449523202042442,4.124239005468803,2.750456569570353,3.017862089861387,2.3911960438359907,2.5367440685233262,2.8029167191840214,3.6835640840884154,3.5896028042532944,3.1401546318477647,3.0296581011014796,2.961564915564628,2.7223961233829868
13,3.3207210436089643,3.6868834302505125,3.589313008722684,3.825491660348951,3.6928212897973505,3.9289606824690972,3.233175635865834,3.6092169427808303,2.859853113304945,3.186096188575291,3.736035921020089,1.8889277260714223,1.5478424177546217,0.0,3.0653851248779116,3.6868834302505125,3.4758328039376343,2.574460010971797,3.447358332882439,3.3048637543907295,3.673549466100824,3.7375482280743952,3.987117709695589,1.8960517796838992,2.9148698865855085,1.868227027195421,2.7292886269001384,3.359087655087036,3.628339773407833,3.892029070739176,3.7956290096895686,3.488825719197922,3.283416310335841,3.447358332882439
14,3.1107823396803047,3.577874615679865,3.4277947998772875,3.7035616666981976,3.8851912393200347,3.890524609315202,3.0336288196018195,3.6089446117746284,2.5204865093241238,3.0187189073580516,3.5788746869165973,1.760894209999576,1.6056579318114559,3.460110728311209,0.0,3.577874615679865,3.205757728272187,2.1530760849567407,3.078574373897598,3.326956018249521,3.5557434928014047,3.6530512343698076,4.022115277635505,1.951994570649132,2.5559195401506125,1.9296878974829026,2.0741033672355518,2.924621670206193,3.425842113002119,3.8813526613844673,3.836655977457842,3.2556342862032963,3.231987024675643,3.078574373897598
15,3.5332019484747557,3.7826922663411366,3.6861691258420195,3.5898461787744367,3.6599728950002985,3.9352672268514812,3.074873601160821,3.5976500033947443,2.4733092043501497,3.066407677350226,3.6401384969985973,1.6446552760578315,1.5771065325751767,3.717835290278207,3.124180315517577,0.0,3.3346382961093926,2.484305885492045,3.217904071334427,3.4140027195369997,3.7655955412878406,3.7988753661146095,3.971590016064114,1.8734783947577178,2.832255889464528,1.7856885771251758,2.5705654167850085,2.9388443002021587,3.6610149571993733,3.8680727590746136,3.7148158562538454,3.388144098926867,3.2246495667822623,3.217904071334427
16,3.2559201038154857,3.2484150099023497,3.1839257168521486,3.961692255264406,3.6822687387843738,3.7053991329978366,3.234790478816337,3.963032475953724,2.8564320341961773,3.199252537364601,3.7060426552304273,2.159333360128584,2.080218763950924,3.499294510565325,2.908402830126792,3.2484150099023497,0.0,2.986352790268927,3.3675617067249837,3.038013264118434,3.333763751264745,3.4014266185574544,3.9776989101252447,1.9599399429369435,3.286105048898027,2.417842975836343,3.1995391903234003,3.6021161895026212,3.614082333550577,3.936210589114723,3.99912319067393,3.5506164769474133,3.414626319934169,3.3675617067249837
17,3.4886084379581073,3.689540643554401,3.6048619175645262,3.8597219784186034,3.9385800343707973,4.001389321809019,3.026263243800958,3.583506094154811,2.2838567028001164,3.026874790159132,3.461635411617409,1.9811219585799567,1.9854208234590742,3.7304693719942508,3.403232484268863,3.689540643554401,3.214519704890229,0.0,3.1043933123971676,3.5252836660613474,3.6970006953993337,3.9229331552328466,4.046802841582529,2.8654984514842505,3.118599415036047,2.1170001986746367,2.8055277195352066,3.0096478594458254,3.7207859399396517,3.758460037296385,3.4103081762230243,3.2788032708605384,3.188487763991752,3.1043933123971676
18,3.0744979706544115,3.240621411163956,3.199675382307496,3.9874762148031104,3.630784989681671,3.8294514416585566,3.090898862464792,3.9816110577658583,2.45975707079332,3.07043066886594,3.6949886216533843,2.0901160725980708,2.162830746025641,3.5973223152257745,2.9407004738576505,3.240621411163956,3.425299226974879,2.9700071420565184,0.0,3.056798598537064,3.3488325624944872,3.790750007612241,3.941974178124136,2.0812575434057923,3.3839824903441005,2.4783796223165058,3.086498673682244,3.4218542466250326,3.655779705272271,3.960339286885095,4.022060729395943,3.524524308019984,3.480164462568581,3.2254440763310837
19,3.3240377927653464,3.695874148956257,3.5799968955359933,3.624337910689974,3.7873347274235387,3.921396662605548,3.059137419082269,3.5833217127162142,2.5001331611678093,3.0412431919026925,3.6036409449579327,1.7128380676356547,1.5839931170598507,3.593497384815061,3.1546821563819605,3.695874148956257,3.2416421212936184,2.255777705631022,3.1291333117300617,0.0,3.6835752662431815,3.734309961197523,3.998986704979207,1.928906105619077,2.636450673184801,1.8696527219392927,2.2720753617993292,2.8850854993018062,3.533483189043587,3.8578922724761933,3.770194901134971,3.329070081246592,3.2107520941394982,3.1291333117300617
20,3.4836513657262684,3.763815069043096,3.6770051239995762,3.671655480152439,3.6732029555008303,3.9389065815399067,3.1459314972819183,3.61177253168253,2.556937835141734,3.1084697705696307,3.677796316793549,1.7157780997607122,1.5636360483123397,3.7046663468180334,3.1233913134791957,3.763815069043096,3.4007741067722974,2.5509232304107696,3.3002198644221314,3.3970580208527252,0.0,3.7880294117565425,3.9808405411351098,1.8850448859200255,2.849206225150038,1.8368737025539499,2.6611039686798685,3.0984673038556876,3.6566934075430915,3.867156682810452,3.7413383655915853,3.4118983068421054,3.2262334373057393,3.3002198644221314
21,3.4538690895753725,3.7650712977297767,3.6340849277053895,3.868420479500916,3.6566385598254056,3.9273153058010632,3.297735079073914,3.5467237645755407,2.9465572040960124,3.2488156314791024,3.760604760295092,1.9052800333087823,1.347793281478132,3.639903351825839,3.055414212207169,3.7650712977297767,3.4226498450589116,2.259559634797447,3.5523692170376258,3.372266087399872,3.734066651896354,0.0,3.972418775822725,1.8259507556562435,2.6910984385215775,1.6510397959998104,2.432351771718432,3.3649838657561792,3.5593590318287984,3.890884060336944,3.816120748878272,3.481302646790853,3.238851524426062,3.5523692170376258
22,2.8727338216262948,3.548416861445161,3.4424410218951325,3.991111284580498,3.639067925964256,3.8348363382084822,3.426354700129549,3.97260293013041,3.175027187722943,3.371101038855236,3.887556306089958,1.8745910760918965,1.240435544046551,3.5835964605885673,2.7472918820899297,3.548416861445161,3.765076535307652,2.3030144250137745,3.6276510478739894,3.0695461536500703,3.558433144205841,3.578364234068574,0.0,1.279426863324241,3.0112008618131902,2.0488303950716817,3.044531736513893,3.9417464511813676,3.5652163287577183,3.982702453371965,3.9999819730320603,3.714798791147271,3.36127694940794,3.6276510478739894
23,3.313906891329509,3.652166797387655,3.357595107233018,3.342344155447897,4.148760257542078,4.068992466685723,2.7509723160467527,3.4095969271012265,2.3155848610872063,2.773610537344016,3.37707500902565,1.6700509068892553,1.8401597802107679,3.3460507347797304,3.428237641390257,3.652166797387655,2.8321314133453344,1.7532203110367455,2.6741460217813153,3.523255971900284,3.577894544482283,3.689310005642306,4.149396006086633,0.0,2.0381513461161864,1.6184311168781926,1.5890510466499346,2.1672074631491,3.3215632762796385,3.815742886964789,3.6287549478378764,3.008952131366293,3.0801500251118696,2.6741460217813153
24,3.119532830586042,3.5092360764181745,3.410923375955046,4.000489085868871,3.932098112334833,3.8212542459811023,3.1290432359890032,3.746733333498998,2.647333407632809,3.097885884400214,3.709385432017207,1.9658351978556161,1.9688886364641602,3.543198439890004,3.2033318044489327,3.5092360764181745,3.3788570168818644,2.9923677885300286,3.332517517208949,3.3175583989182407,3.510726119168445,3.6952670620863453,4.069452622788856,2.762437423461221,0.0,2.3176772594650012,2.9542140303746667,3.4756539274530676,3.5596553261251604,4.003585964841277,3.984278559036172,3.4139447060066264,3.4646486284601337,3.332517517208949
25,2.708501191470523,3.248140520708042,3.1330138900464677,3.949144733597185,4.162202966479278,3.7552301750638266,2.876328570206236,3.8445523188133546,2.2168980960726095,2.8891708121245046,3.4046739116075146,2.2394755312564163,2.258315464878651,3.369679170197373,3.274061177866674,3.248140520708042,3.025816443327709,2.6827419769792025,2.849218699281657,3.242930457945689,3.246227827374287,3.52600539036096,4.164162508584974,2.9191920947549588,2.7991380421358483,0.0,2.2637297430239327,3.372687967726153,3.4038606134128155,3.9629572144830814,3.8228306994628847,3.1554310559319596,3.538208725139044,2.849218699281657
26,3.432607739901517,3.6108359469134963,3.519583903353454,3.817739348887117,3.832004348178577,3.9066823434007203,3.060383900129392,3.9847662962582158,2.2113699046151334,3.045079803672374,3.5390253823463755,2.2398761199152366,2.286598782598738,3.6603997054087998,3.402375470685063,3.6108359469134963,3.365102612703369,3.1826005928692065,3.1898735417043493,3.4756632863411863,3.6127857409551556,3.830524572604697,4.0145274753565126,2.95290474848694,3.2881796472293203,2.3978977959284755,0.0,3.4746896307190114,3.6803071919145243,3.8402724486223296,3.760338266157131,3.4724120065319513,3.2667165280224526,3.1898735417043493
27,3.2955913424011456,3.4990005618152793,3.4379336752952483,3.973602299485567,3.6395459481562504,3.66248086806284,3.2653719806374677,3.9852355711869096,2.910434598836397,3.2353636561875643,3.817671093902424,2.09526950295566,2.121317068236409,3.4543647846538925,3.028454923532885,3.4990005618152793,3.5519741907189015,3.118521015451949,3.360412498871054,3.217678669190162,3.488384228781785,3.3458831207809796,3.9797383749879858,2.508601574586084,3.2406400350327114,2.4063360501434907,3.337787444134973,0.0,3.6257485095292536,3.974110141448575,3.9769014360705293,3.5819535707432877,3.5065565442056195,3.360412498871054
28,3.269533042690651,3.5966579372698555,3.498539283454081,3.8718727422121084,3.710944444914241,3.8938621884793436,3.2680489479091293,3.6398506869022924,2.887544371605429,3.230504931173882,3.7430163784373587,1.9305138975585332,1.5285499211918816,3.617526388771832,3.009509395007837,3.5966579372698555,3.5639922501150885,2.7984259063823247,3.4785052360813893,3.256396921819965,3.6057870631504434,3.6738042054123947,3.989962561602626,1.8328312743131747,2.9222736065585977,1.9199245507872682,2.8013442893194616,3.554990657787217,0.0,3.9039877454312686,3.823366931109809,3.516427364250198,3.2828650207777663,3.4785052360813893
29,3.0104203946165837,3.258525640067959,3.1657993275430076,3.992197979263327,3.64087056153767,3.8037194374020142,3.4328412272332827,3.9776496752260497,3.1924767784170944,3.3770004697392144,3.8951403466525827,1.9199109916535946,1.5968596781902265,3.53630314144773,2.6927971264927724,3.258525640067959,3.7595638395535707,2.825173362068778,3.6564762249925535,2.8715215262573106,3.299603879030864,3.549260902542353,3.9866604294814882,1.2667313026384859,3.109894857098098,2.2049225788118054,3.254546241613551,3.9340365101742227,3.567454216074406,0.0,3.9977155169695746,3.687329469198502,3.42930007575664,3.6564762249925535
30,3.223431336827086,3.0549081716435427,3.042873803546676,3.9978841567140924,3.627794724319469,3.5658537350218538,3.4542451583216804,3.9836495489299164,3.2183182439160425,3.3990266826792235,3.8940718493000763,1.9896022481841258,1.8964917931272438,3.3221120983502095,2.593891767977257,3.0549081716435427,3.7772488859349505,2.846862705046452,3.679225885935721,2.7798520598673777,3.147477644198727,3.142074015749855,3.9802058341439035,1.3197730386942226,3.12553241415162,2.33592691877236,3.401780385925025,3.934940102987289,3.4870568712822925,3.985303055712344,0.0,3.673609770542626,3.502779780670193,3.679225885935721
31,3.24947506979931,3.207089351537862,3.149162157689254,3.930798930933798,3.6800495545180834,3.710400805897409,3.245712421010745,3.944791033127035,2.8395024501202886,3.210416041199684,3.7008969428699947,2.1215917394611203,1.9666913384290403,3.4210312533903826,2.875110214007547,3.207089351537862,3.545589690456812,2.903550714525484,3.415474774735877,2.9984398353988686,3.241791215384111,3.4484523941195735,3.9760979778230965,1.8089789587004876,3.2270190711358593,2.374629798782866,3.248643895633606,3.634468454434556,3.524347955219004,3.923854508481744,3.8904234278900933,0.0,3.4067143312363966,3.415474774735877
32,3.0798727969061535,3.1693819433509747,3.0789501264306693,3.906311495481261,3.7783252505972094,3.812554458673166,3.2526515438672803,3.8710506827967675,2.914157416274356,3.2186769655299483,3.691438685049872,2.030504309167969,2.015551603982673,3.4928075758885657,2.8896757358053033,3.1693819433509747,3.4724319612799737,2.852954712188085,3.3895344059181047,2.969897575649563,3.2293868787953715,3.594723324725057,4.026059637929727,1.762371463601783,3.1220752612874922,2.4199124188670313,3.089839807297837,3.687547331208876,3.5428466075006355,3.916432652269399,3.832061194735571,3.5057368971243017,0.0,3.3895344059181047
33,3.0744979706544115,3.240621411163956,3.199675382307496,3.9874762148031104,3.630784989681671,3.8294514416585566,3.090898862464792,3.9816110577658583,2.45975707079332,3.07043066886594,3.6949886216533843,2.0901160725980708,2.162830746025641,3.5973223152257745,2.9407004738576505,3.240621411163956,3.425299226974879,2.9700071420565184,3.2254440763310837,3.056798598537064,3.3488325624944872,3.790750007612241,3.941974178124136,2.0812575434057923,3.3839824903441005,2.4783796223165058,3.086498673682244,3.4218542466250326,3.655779705272271,3.960339286885095,4.022060729395943,3.524524308019984,3.480164462568581,0.0
