,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
10,2.6865412710007304,2.8049519113708303,2.7198228634039445,4.01263087411736,3.448456902848795,3.726625273922571,3.2009069880691503,3.839055271487704,3.1904066228390553,3.1531074993912833,0.0,1.8148283418553688,1.7515217920623325,3.382669831994156,2.5748417336255174,2.8049519113708303,3.4236973459946434,2.3739499634769903,3.3496773800827855,2.637280861943024,2.965698806915023,3.589770513757,3.932401996591186,1.7140704894083272,3.0803506208911613,2.10436449963477,3.058725955685415,3.720446798149501,3.4647857316776234,3.952307036766496,4.022674701728755,3.4343498904309717,2.977629656683711,3.3496773800827855
11,2.5463385682980277,3.327717920623326,3.1926284392500612,3.8618212807401995,3.936602142683224,3.2783053323593867,2.5643413683954224,3.1277392257121988,2.2819576333089846,2.606129778427076,3.0941228390552715,0.0,2.090242269296323,3.1011383004626247,3.256437180423667,3.327717920623326,2.50631543705868,2.649881300219138,2.415418797175554,3.281759800340881,3.2733595081568057,3.1895848551253954,3.936799975651327,3.2072680788897006,2.722075115656197,2.0814767470172875,2.0922966885804724,2.7715181397613833,3.249299975651327,4.00636109082055,3.502541392744096,2.684791210129048,2.916164475286097,2.415418797175554
12,3.1313915266617967,3.5341033601168736,3.384982955928902,3.1715668371073775,4.101990504017531,4.0247443389335285,2.5797419040662284,2.970598977355734,2.289368760652544,2.623508643778914,2.6722059897735573,2.090470538105673,0.0,3.556291088385683,3.5019935476016557,3.5341033601168736,2.464481373265157,2.7923666910153395,2.4112947406866327,3.524211711711712,3.5430362795227657,3.962792184075968,4.102127465303141,3.2243425858290724,2.7570306793279764,2.1617817141465787,2.186267348429511,2.3356008035062086,3.5616173606038473,3.37463476990504,2.593498904309715,2.5915966642317994,2.4987673484295105,2.4112947406866327
13,2.905374969564159,3.6496225955685415,3.515826637448259,3.726229607986365,3.6276327002678355,3.899744338933528,3.079909301193085,2.9624726077428782,3.1158235938641345,3.0331446311176045,3.627982712442172,1.6717951059167275,1.1600773070367665,0.0,2.9811602142683222,3.6496225955685415,3.236836498660823,2.033098977355734,3.316365351838325,3.2336559532505476,3.6390613586559533,3.7110573411249086,3.979014487460433,2.0672175553932313,2.3993334550766985,1.4047814706598492,2.128119673727782,2.979653640126613,3.5263117847577305,3.83926832237643,3.6517683223764306,3.239636596055515,2.620571585098612,3.316365351838325
14,2.566745799853908,3.5180332359386415,3.3214481373265157,3.5072132943754566,3.820078524470416,3.8239895300706115,2.8495860725590454,2.7880752373995614,2.6892500608716823,2.837959581202824,3.4252952276600928,1.511017774531288,1.1859021183345508,3.350727416605795,0.0,3.5180332359386415,2.9366173606038473,1.6633795958120283,2.8673758217677134,3.2429693206720236,3.473490382274166,3.6082298514730944,3.9921323350377405,2.13181762843925,2.057462868273679,1.446935110786462,1.4893626734842953,2.485603847090333,3.271259435110786,3.809791210129048,3.6793127587046506,2.9582115899683465,2.5672936449963477,2.8673758217677134
15,3.2023222546871195,3.7557067202337473,3.640628804480156,3.3508948137326517,3.586909544679815,3.9145818115412707,2.8692628439250063,2.897461650840029,2.6519052836620407,2.8692324080837595,3.4911279522766008,1.3476381787192597,1.1725864377891404,3.666210129047967,3.0647674701728755,0.0,3.0474951302654008,1.8996378134891647,2.9719229364499635,3.362353907962016,3.74322802532262,3.774698685171658,3.9631574141709276,2.017181032383735,2.3150109569028485,1.3357377647918187,1.9510135135135136,2.391815802288775,3.570489408327246,3.804525809593377,3.5123721694667642,3.0824659118578035,2.565665327489652,2.9719229364499635
16,2.8459489895300707,3.0068632822011203,2.9125882639396155,3.9409088142196254,3.6288957876795713,3.5020392013635258,3.0589998782566354,3.7705441928414904,2.990762722181641,3.0246682493304116,3.539810080350621,2.043690650109569,1.8900048697345995,3.303034453372291,2.8163957876795713,3.0068632822011203,0.0,2.603710129047967,3.148663866569272,2.869475894813733,3.123919527635744,3.2518413683954224,3.968970659849038,2.215927075724373,2.9816015339663986,2.1697406866325784,2.9582876795714634,3.31913501339177,3.5031957633308988,3.8947680788897006,3.9919497199902603,3.318024105186267,2.9191471877282686,3.148663866569272
17,3.1586772583394205,3.60404492330168,3.498417336255174,3.79191015339664,3.9963933528122717,3.996941197954712,2.7675006087168246,2.9192689310932556,2.394098490382274,2.787070854638422,3.192674093011931,1.7485238616995376,1.6670775505234965,3.634785122960799,3.4084946432919407,3.60404492330168,2.8251308741173604,0.0,2.7721572924275626,3.491234477720964,3.615214877039201,3.938489164840516,4.061663014365717,3.181823715607499,2.724570854638422,1.7747291210129048,2.273633430728025,2.450389578767957,3.6190345751156565,3.629154492330168,2.975925249573898,2.896746408570733,2.6256848064280494,2.7721572924275626
18,2.591535792549306,2.9799884343803265,2.918644996347699,3.9462655222790355,3.5672479912344777,3.7941015339663986,2.8821372047723397,3.7666788410031655,2.6499573898222546,2.875076089603117,3.537314341368395,1.959718164110056,1.9211255174093012,3.48650170440711,2.819515461407353,2.9799884343803265,3.178110542975408,2.591977112247383,0.0,2.8712411736060384,3.139578767957146,3.764076576576577,3.933010713416119,2.2526935719503287,3.1934502069637203,2.2039505721938153,2.795090698806915,3.1719929388848307,3.543218894570246,3.948335159483808,3.996225955685415,3.291666666666667,3.0083394205015828,2.96518139761383
19,2.864210494278062,3.6586468224981736,3.495099829559289,3.390628804480156,3.722836011687363,3.883826393961529,2.865625760896031,2.8010256878500126,2.678034453372291,2.85367969320672,3.4439067445824203,1.4386413440467494,1.1760865595325054,3.505219746773801,3.0672784270757245,3.6586468224981736,2.959565984903823,1.6998569515461408,2.9079924519113707,0.0,3.626308741173606,3.706689797906014,3.9805362795227657,2.084109447285123,2.1167975407840274,1.385089481373265,1.6511291697102508,2.402331385439494,3.403990138787436,3.793036279522766,3.5906227173119065,3.0221116386656925,2.556245434623813,2.9079924519113707
20,3.1242847577307034,3.7394235451667885,3.6287131726320916,3.478070976381787,3.597699050401753,3.913470903335768,2.9527331385439495,2.9474220842464085,2.77100073046019,2.9222516435354273,3.5327185293401513,1.431610664718773,1.1677471390309229,3.6531379352325297,3.0374208668127585,3.7394235451667885,3.1316045775505232,1.9759404674945213,3.086772583394205,3.3291788410031655,0.0,3.7679419284149014,3.968574993912832,2.029720598977356,2.314463111760409,1.358153761869978,2.0606129778427076,2.609279887996104,3.570717677136596,3.8143870221572924,3.563169588507426,3.123173849525201,2.5688610908205503,3.086772583394205
21,3.0617391039688338,3.7322406866325784,3.573015583150718,3.8122869491112734,3.5808223764304845,3.9034422936449964,3.188154370586803,2.7796140735329926,3.2814858777696614,3.1329133187241296,3.696600316532749,1.720827246165084,0.8867938884830777,3.56876978329681,2.969990260530801,3.7322406866325784,3.1999482590698807,1.5491234477720965,3.4847516435354273,3.306915023131239,3.703798392987582,0.0,3.9638574385196006,1.959292062332603,2.0912162162162162,1.12504565376187,1.745556367177989,3.0894813732651567,3.431565010956903,3.851199172145118,3.701257000243487,3.287710007304602,2.521381178475773,3.4847516435354273
22,2.1812758704650594,3.4903366204041877,3.357910275140005,3.989210494278062,3.5630934989043097,3.7679114925736545,3.3570885074263455,3.8524622595568543,3.459885561236913,3.2983016800584366,3.841855368882396,1.7128530557584611,0.7982408083759436,3.4986608229851477,2.6281501095690283,3.4903366204041877,3.671764670075481,1.5691958850742633,3.5796505965424883,2.955381056732408,3.5005478451424397,3.5307554175797415,0.0,1.427182249817385,2.483184197711225,1.49281714146579,2.818480642804967,3.928384465546628,3.4782079376673973,3.978253591429267,3.9999695641587536,3.629702337472608,2.620617238860482,3.5796505965424883
23,2.8684715120525928,3.589040053567081,3.2547023374726076,2.9816624056488923,4.0611456050645245,3.9679967129291454,2.5815071828585343,2.31222607742878,2.407672875578281,2.60390796201607,3.1665449233016805,1.3218438032627222,1.2879382761139517,3.2380082785488193,3.3077063550036523,3.589040053567081,2.5404492330168007,1.4154035792549307,2.497854273192111,3.4436784757730705,3.5095112003895785,3.6341003165327486,4.06254565376187,0.0,1.668553688823959,1.2232621134648163,1.1945458972486,1.637463476990504,3.1043188458729,3.6551314828341854,3.219244582420258,2.637843925006087,2.417427562697833,2.497854273192111
24,2.58345507669832,3.359645118091064,3.2133856829802774,3.9322498173849523,4.034255539323107,3.7649439980521064,2.9180971512052594,3.2104486242999757,2.8642561480399316,2.891054906257609,3.562073898222547,1.7852599220842464,1.692308862916971,3.3841611882152423,3.1846542488434384,3.359645118091064,3.0612673484295105,2.6204041879717557,3.1251217433649865,3.2372169466764062,3.357879839298758,3.642074506939372,4.123980399318237,3.1215607499391282,0.0,1.9455807158509861,2.490945337229121,3.1719777209642075,3.394235451667884,4.002739225712199,3.8862764791818845,3.0752221816411005,2.9392652787923055,3.1251217433649865
25,2.4022248599951306,3.339024835646457,3.195976381787193,3.5911401266131,4.120495495495495,3.8003865351838324,2.6412679571463356,3.2389061358655953,2.2716398831263698,2.6721603360116877,2.9844929388848307,2.072574263452642,2.0427014852690526,3.372534696859021,3.3296962503043583,3.339024835646457,2.599646944241539,2.6318785001217435,2.5417884100316535,3.3369399805210618,3.341733625517409,3.716733625517409,4.122169466764062,3.276235695154614,2.6301588750913076,0.0,2.0488495252008767,2.8025626978329683,3.3924397370343318,3.6990047479912347,3.2533783783783785,2.7333515948380813,2.9914323106890675,2.5417884100316535
26,3.0723307767226684,3.502328341855369,3.382426345264183,3.720507669831994,3.848536036036036,3.860010348186024,2.8019844168492813,3.7934319454589724,2.267454954954955,2.8039018748478206,3.348399074750426,2.0897857316776234,2.071143778914049,3.5365382274166057,3.425082176771366,3.502328341855369,3.079726686145605,2.9086772583394205,2.9241386656927197,3.444256756756757,3.5060871682493304,3.825085220355491,4.014837472607743,3.301999634769905,2.9892561480399316,2.164201363525688,0.0,3.2679571463355246,3.5535670805941075,3.7715333576820065,3.595933771609447,3.1827976625273924,2.7915297053810564,2.9241386656927197
27,2.9234386413440467,3.3989377891404917,3.298164718772827,3.960372534696859,3.563473946919893,3.439919649379109,3.0896944241538837,3.901098733869004,3.0256574141709276,3.066334915997078,3.724936084733382,2.0092524957389823,1.9759252495738981,3.20799853907962,3.002556610664719,3.3989377891404917,3.2732529827124424,2.8378378378378377,3.141481008035062,3.146335524713903,3.3587624786949113,3.1506574141709276,3.9732773313854395,2.9603573167762356,2.899120404187972,2.209824689554419,3.2026722668614562,0.0,3.526235695154614,3.9593224981738495,3.9641617969320673,3.362871317263209,3.046627708789871,3.141481008035062
28,2.799716946676406,3.5383035062089117,3.4013117847577305,3.798073411249087,3.6541271000730458,3.8464511809106403,3.12614134404675,3.041971025079133,3.1585402970538103,3.0841246652057466,3.6448137326515706,1.7393018018018018,1.1565771852934015,3.5142135378621866,2.9194211102994885,3.5383035062089117,3.383658996834672,2.377480521061602,3.344853299245191,3.163090455320185,3.538303506208911,3.6357134161188216,3.984964694424154,2.072619917214512,2.4165601412223037,1.4567963233503773,2.28500121743365,3.344685902118335,0.0,3.86191258826394,3.710129047966886,3.312576089603117,2.621134648161675,3.344853299245191
29,2.4786188215242273,3.0516952763574388,2.9582724616508402,3.990564889213538,3.564371804236669,3.703889700511322,3.3622626004382763,3.8812393474555638,3.4709033357682006,3.302273557341125,3.846162040418797,1.7643048453859265,1.283235938641344,3.377328341855369,2.503637083028975,3.0516952763574388,3.636672145118091,2.3919375456537617,3.59672510348186,2.67276905283662,3.1268413683954224,3.4842951059167273,3.982362429997565,1.4409240321402486,2.683954224494765,1.7851229607986365,3.092129291453616,3.902027027027027,3.4389304845385924,0.0,3.9987977842707574,3.6088385682980277,2.8135043827611392,3.59672510348186
30,2.8448989530070614,2.7938580472364256,2.753469685902118,3.9980064523983443,3.5479668858047235,3.309410762113465,3.3894874604334064,3.918888483077672,3.505234964694424,3.3256482834185537,3.8545927684441197,1.8993334550766985,1.8039931823715607,3.0909118578037496,2.477020939858778,2.7938580472364256,3.6856129778427076,2.5024957389822253,3.6291697102507916,2.5910336011687365,2.9067445824202585,2.9487308254200144,3.975925249573898,1.6715820550280012,2.759237277818359,2.112719138056976,3.3652300949598244,3.910975164353543,3.3356921110299487,3.9815254443632826,0.0,3.5346512052593133,3.016557097638179,3.6291697102507916
31,2.834337716094473,2.975864377891405,2.885546018991965,3.8874026053080106,3.6182128074019966,3.563413075237399,3.07650048697346,3.7167031896761626,2.9848125152179206,3.0490473581689796,3.551984416849282,2.011854760165571,1.8042975407840274,3.2238860482103724,2.7827489651813977,2.975864377891405,3.2963385682980277,2.52832055028001,3.217479303627952,2.8369856342829314,3.0175614803993183,3.334809471633796,3.969214146579011,2.136109082055028,2.8947376430484537,2.1147431214998784,3.0432493304114923,3.3990138787436086,3.364773557341125,3.891130995860726,3.769615899683467,0.0,2.9090424884343804,3.217479303627952
32,2.710813854394935,3.0823137326515706,2.9656074993912833,3.69477416605795,3.81927197467738,3.79822559045532,2.9923606038470902,3.519615899683467,2.9118425858290724,2.980810202093986,3.3542731921110303,1.9456415875334794,1.8671475529583637,3.3904461894326756,2.9304693206720236,3.0823137326515706,3.0599129534940346,2.5791940589237887,3.0481342829315805,2.9764883126369615,3.1594685902118336,3.6445398100803503,4.0451667884100315,2.324674336498661,2.817445824202581,2.199719990260531,2.7190924032140247,3.2666788410031655,3.451576576576577,3.752145726807889,3.4705076698319943,3.1338872656440224,0.0,3.0481342829315805
33,2.591535792549306,2.9799884343803265,2.918644996347699,3.9462655222790355,3.5672479912344777,3.7941015339663986,2.8821372047723397,3.7666788410031655,2.6499573898222546,2.875076089603117,3.537314341368395,1.959718164110056,1.9211255174093012,3.48650170440711,2.819515461407353,2.9799884343803265,3.178110542975408,2.591977112247383,2.96518139761383,2.8712411736060384,3.139578767957146,3.764076576576577,3.933010713416119,2.2526935719503287,3.1934502069637203,2.2039505721938153,2.795090698806915,3.1719929388848307,3.543218894570246,3.948335159483808,3.996225955685415,3.291666666666667,3.0083394205015828,0.0
